2026-07-11T18:01:01.768695+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,OVER 4.5,5.5,57.03419
2026-07-11T18:01:01.768695+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,UNDER 4.5,1.18,342.74447
2026-07-11T18:01:01.768695+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,OVER 3.5,2.82,3.52186
2026-07-11T18:01:01.768695+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,UNDER 3.5,1.47,45.07539
2026-07-11T18:01:01.768695+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,OVER 1.5,1.22,868.48033
2026-07-11T18:01:01.768695+00:00,33776086462300023,Magallanes vs Audax Italiano,Chile Cup,Total,UNDER 1.5,4.5,160.68428
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Match Odds,Palestino,1.61,23.4801
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Match Odds,Club Deportes Santa Cruz,5.3,70.07347
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Match Odds,Draw,4.2,19.95207
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,OVER 1.5,1.19,91.56924
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,UNDER 1.5,5.0,21.4203
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,OVER 2.5,1.63,28.73835
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,UNDER 2.5,2.38,38.73917
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,OVER 3.5,2.62,18.95716
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,UNDER 3.5,1.55,16.67021
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,OVER 4.5,4.8,29.0874
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,UNDER 4.5,1.21,206.60253
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,OVER 5.5,9.6,11.74037
2026-07-11T18:01:01.768695+00:00,33776076435200023,Palestino vs Club Deportes Santa Cruz,Chile Cup,Total,UNDER 5.5,1.07,323.91625
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Match Odds,Portuguesa SP,1.4,2.04108
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Match Odds,Marcílio Dias,7.0,78.2674
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Match Odds,Draw,3.0,293.44099
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,OVER 3.5,3.9,159.6575
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,UNDER 3.5,1.2,1681.82174
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,OVER 0.5,1.08,1381.59504
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,UNDER 0.5,8.0,4.04713
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,OVER 1.5,1.35,1025.07161
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,UNDER 1.5,2.38,422.63607
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,OVER 4.5,8.6,61.04551
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,UNDER 4.5,1.07,1949.37116
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,OVER 2.5,2.04,902.32316
2026-07-11T18:01:01.768695+00:00,33766674171900045,Portuguesa SP vs Marcílio Dias,Brazil Serie D,Total,UNDER 2.5,1.53,2.04564
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Match Odds,Mushuc Runa,5.1,35.21857
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Match Odds,Independiente del Valle,1.75,123.22971
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Match Odds,Draw,3.8,111.07354
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 4.5,7.4,7.04371
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 4.5,1.11,105.65681
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 0.5,1.06,230.6841
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 0.5,11.5,3.5219
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 2.5,1.99,130.1913
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 2.5,1.9,758.34026
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 1.5,1.32,388.40463
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 1.5,3.65,21.13267
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 3.5,3.65,191.28377
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 3.5,1.32,202.74155
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,OVER 5.5,15.0,32.87067
2026-07-11T18:01:01.768695+00:00,33739965049300045,Mushuc Runa vs Independiente del Valle,Ecuador Serie A,Total,UNDER 5.5,1.03,1457.15651
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Match Odds,Huracan,3.2,5.86857
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Match Odds,Colon FC,2.52,3.52114
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Match Odds,Draw,2.98,5.86857
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 4.5,12.5,2.34807
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 4.5,1.04,106.83078
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 1.5,1.5,16.43585
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 1.5,2.66,46.68631
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 0.5,1.1,2770.94493
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 0.5,7.4,2.34793
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 2.5,2.54,142.10328
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 2.5,1.55,258.60426
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,OVER 3.5,5.1,109.47267
2026-07-11T18:01:01.768695+00:00,33758314082900045,Huracan vs Colon FC,Uruguay Segunda División,Total,UNDER 3.5,1.18,27.94036
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Match Odds,Montevideo Wanderers,2.04,30.84
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Match Odds,CA Progreso,4.0,176.30696
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Match Odds,Draw,3.25,40.74176
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 4.5,9.8,9.39162
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 4.5,1.07,1130.24017
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 1.5,1.42,73.31022
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 1.5,3.05,24.13258
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 3.5,4.4,119.85392
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 3.5,1.24,219.84597
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 2.5,2.3,12.67665
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 2.5,1.69,17.98206
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 0.5,1.08,208.93379
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 0.5,9.2,64.50967
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 5.5,10.0,18.51
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,UNDER 5.5,1.01,3540.95653
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 6.5,13.0,13.88
2026-07-11T18:01:01.768695+00:00,33700723486800045,Montevideo Wanderers vs CA Progreso,Uruguay Primera División,Total,OVER 7.5,14.5,12.34
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Match Odds,Norway,3.9,7047.44402
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Match Odds,England,1.98,16743.05367
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Match Odds,Draw,3.85,18286.49259
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 1.5,1.22,17313.80177
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 1.5,4.9,2342.51968
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 0.5,1.03,16723.99378
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 0.5,17.0,568.48547
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 3.5,2.86,2147.84038
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 3.5,1.5,7549.9485
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 4.5,5.5,3103.90319
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 4.5,1.19,9514.74045
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 2.5,1.71,10910.74674
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 2.5,2.32,7709.01532
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 5.5,11.5,485.53537
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 5.5,1.06,5905.73982
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 6.5,29.0,66.5594
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 6.5,1.01,25167.29398
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 7.5,70.0,11.74037
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,UNDER 7.5,1.01,5920.09009
2026-07-11T18:01:01.768695+00:00,33735084045200045,Norway vs England,FIFA World Cup,Total,OVER 8.5,100.0,43.43937
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Match Odds,XV de Piracicaba,1.69,586.80032
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Match Odds,Cianorte Futebol Clube,5.7,8.63712
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Match Odds,Draw,3.0,234.80743
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,OVER 0.5,1.09,1108.27683
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,UNDER 0.5,7.6,70.43879
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,OVER 1.5,1.39,120.35033
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,UNDER 1.5,2.48,273.55763
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,OVER 2.5,2.12,419.2653
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,UNDER 2.5,1.59,2.08804
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,OVER 3.5,4.1,15.02032
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,UNDER 3.5,1.18,586.71491
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,OVER 4.5,10.0,10.3734
2026-07-11T18:01:01.768695+00:00,33767393514700045,XV de Piracicaba vs Cianorte Futebol Clube,Brazil Serie D,Total,UNDER 4.5,1.06,2808.39681
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Match Odds,Club Deportivo San Luis,5.2,5.86731
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Match Odds,Universidad Católica,1.64,6.04292
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Match Odds,Draw,4.1,5.86731
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,OVER 3.5,3.0,26.8262
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,UNDER 3.5,1.45,12.16125
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,OVER 5.5,12.0,52.67165
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,UNDER 5.5,1.04,340.35542
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,OVER 1.5,1.25,2077.4758
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,UNDER 1.5,4.1,19.95863
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,OVER 2.5,1.79,20.05111
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,UNDER 2.5,2.16,4.67699
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,OVER 4.5,5.9,14.08742
2026-07-11T18:01:01.768695+00:00,33776122952300023,Club Deportivo San Luis vs Universidad Católica,Chile Cup,Total,UNDER 4.5,1.14,506.44297
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Match Odds,Deportes Copiapó,3.15,11.73952
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Match Odds,Everton de Viña del Mar,2.2,397.89937
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Match Odds,Draw,3.6,2.34692
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,OVER 3.5,2.92,7.18411
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,UNDER 3.5,1.47,537.23811
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,OVER 1.5,1.23,1006.73064
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,UNDER 1.5,4.4,49.74308
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,OVER 4.5,5.6,9.3923
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,UNDER 4.5,1.17,367.44708
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,OVER 2.5,1.77,9.39171
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,UNDER 2.5,2.18,13.75872
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,OVER 5.5,11.0,70.88387
2026-07-11T18:01:01.768695+00:00,33776092557600023,Deportes Copiapó vs Everton de Viña del Mar,Chile Cup,Total,UNDER 5.5,1.05,622.19468
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Match Odds,Guayaquil City FC,2.62,4.69519
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Match Odds,Delfin SC,3.25,9.38972
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Match Odds,Draw,2.92,3.52114
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,OVER 0.5,1.12,661.87351
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,UNDER 0.5,6.8,99.62736
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,OVER 2.5,2.8,6.48519
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,UNDER 2.5,1.48,191.11942
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,OVER 1.5,1.55,31.699
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,UNDER 1.5,2.56,9.20378
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,OVER 3.5,5.8,77.2583
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,UNDER 3.5,1.15,109.17755
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,OVER 4.5,12.5,40.81435
2026-07-11T18:01:01.768695+00:00,33751304948600045,Guayaquil City FC vs Delfin SC,Ecuador Serie A,Total,UNDER 4.5,1.04,320.48902
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Match Odds,Argentina,1.74,23765.84268
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Match Odds,Switzerland,5.9,11605.7336
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Match Odds,Draw,3.5,10111.51465
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 4.5,10.0,1866.95489
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 4.5,1.07,12196.35412
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 0.5,1.08,10495.10268
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 0.5,9.6,855.91778
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 2.5,2.44,1285.26942
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 2.5,1.64,9707.69263
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 1.5,1.44,6217.19277
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 1.5,3.05,5014.65724
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 3.5,4.6,1098.38902
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 3.5,1.23,11059.82629
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 5.5,29.0,36.39367
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 5.5,1.01,32469.22591
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 6.5,75.0,11.73842
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,UNDER 6.5,1.01,5372.68236
2026-07-11T18:01:01.768695+00:00,33750834105700045,Argentina vs Switzerland,FIFA World Cup,Total,OVER 7.5,160.0,3.5219
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Match Odds,Los Angeles Galaxy,3.75,174.27321
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Match Odds,Club América,1.84,27.44701
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Match Odds,Draw,3.4,9.26277
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 2.5,1.67,703.00672
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 2.5,2.04,451.5255
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 3.5,2.58,295.85737
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 3.5,1.44,1772.98129
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 4.5,4.8,122.09987
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 4.5,1.16,2136.44237
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 5.5,10.5,49.42375
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 5.5,1.06,2649.74649
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 1.5,1.21,2072.23428
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 1.5,4.0,154.9617
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,OVER 0.5,1.04,6324.01008
2026-07-11T18:01:01.768695+00:00,33778281118300023,Los Angeles Galaxy vs Club América,Elite Club Friendlies,Total,UNDER 0.5,13.5,37.56647
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Match Odds,FC Seoul,2.52,32.86591
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Match Odds,Gangwon FC,3.2,281.4205
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Match Odds,Draw,3.05,309.27638
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 1.5,1.48,18.79399
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,UNDER 1.5,2.76,22.75
2026-07-11T18:01:01.768695+00:00,33729182887900045,FC Seoul vs Gangwon FC,Korea Republic K-League 1,Total,OVER 3.5,4.5,167.67692
